Month,BC,BH,BI,BR,DU,EE,HU,JH,KD,KH,MV,NY,PH,QN,RA,RH,RM,SL,UC
19-Jan,1605,1119,7033,1111,1805,213,2410,428,612,5594,119,1286,6116,7084,8698,7350,20781,10070,786
19-Feb,1516,994,6383,952,1659,205,2231,303,551,4997,141,1157,5727,6489,8195,7120,19784,9588,693
19-Mar,1586,1122,7279,1183,1806,219,2742,291,547,5487,193,1107,6194,7807,9015,8351,21833,10631,787
19-Apr,1724,1300,7032,1216,1984,279,2682,362,506,5257,228,1397,6622,7431,9494,7998,21711,10169,706
19-May,1865,1306,7049,1178,1946,274,2832,466,591,5522,259,1326,6483,7709,9457,8597,22094,10487,787
19-Jun,1708,1314,7007,1223,1755,325,2549,459,540,5162,265,1176,6091,7421,9004,8122,20835,9541,713
19-Jul,1725,1350,6942,1355,1915,315,2823,511,555,5110,209,1141,6411,7645,9573,8218,22026,9968,582
19-Aug,1598,1163,6725,1286,1924,287,2701,421,557,4847,251,1381,6415,7901,9601,8116,22221,10289,571
19-Sep,1568,1271,6664,1353,1762,249,2580,413,556,4714,302,1305,6086,7718,9186,8089,20922,10663,638
19-Oct,1898,1495,6749,1601,2155,278,3014,459,584,5240,152,1387,6797,8337,10511,8921,23465,11309,597
19-Nov,1765,1318,6799,1289,2011,273,2614,359,586,5027,0,1418,5778,7757,9249,8206,21569,10269,639
19-Dec,1883,1290,6912,1140,1882,252,2601,268,629,5835,0,1350,5331,7988,8836,8779,22035,10852,602
20-Jan,1909,1396,7273,1226,1866,260,2776,362,654,5863,0,1570,5917,8643,9632,9498,23307,10845,740
20-Feb,1613,1285,6571,1236,1756,179,2498,346,649,5352,13,1355,6392,7541,9061,8596,20626,10466,810
20-Mar,1193,599,5511,953,1208,3,1660,207,487,5371,70,724,4034,6867,6046,6819,17670,8402,581
20-Apr,389,239,4557,240,212,1,564,7,173,4051,0,166,887,4292,1675,3795,12733,5506,380
20-May,1010,606,4234,516,780,10,817,75,291,3566,0,439,2246,4550,3357,4908,15361,6695,336
20-Jun,1516,1016,4642,955,1777,27,1762,262,696,4291,0,944,4410,6282,6282,6396,18822,8865,348
20-Jul,1500,1159,5608,857,2020,45,2316,258,702,4653,0,1181,5298,6696,7236,7228,19402,10080,370
20-Aug,1452,1281,5720,1058,2028,41,2534,393,736,4721,0,1143,5577,6798,8054,7982,19590,9999,330
20-Sep,1474,1465,5311,1190,1935,28,2501,391,695,4976,75,1204,6372,7098,8507,7717,19818,10350,393
20-Oct,1781,1434,5400,1276,2078,38,2593,358,704,4995,192,1347,6746,7132,8822,8399,20366,10457,339
20-Nov,1538,1393,5268,1059,2022,36,2350,291,703,5066,139,1150,6284,6927,7737,7937,19411,9913,345
20-Dec,1546,1416,5751,1138,2095,38,2419,294,649,5129,87,1165,5975,6477,7878,7825,18998,9783,258
21-Jan,1477,1232,5509,1146,1782,19,2282,310,572,4826,99,1119,5496,6575,7428,7999,18964,9723,228
21-Feb,1385,1195,5457,1134,1745,19,2129,330,524,4781,37,1089,5364,6265,7278,7752,18378,9504,275
21-Mar,1790,1565,6388,1594,2098,20,2819,413,725,5338,187,1164,6834,7506,9385,8825,21052,10613,319
21-Apr,1708,1518,6342,1596,1752,25,2870,451,707,5168,157,1094,6888,7605,9683,8970,20735,10563,286
21-May,1470,1544,6066,1450,1664,17,2711,363,650,5419,174,973,6397,7569,9132,8911,20164,11033,344
21-Jun,1640,1432,6340,1584,2052,20,3063,444,748,5199,208,1245,7001,7700,9792,8951,20888,11326,351
21-Jul,1469,1216,6419,1571,1937,11,2863,418,653,5311,144,1051,6536,7976,9116,8587,19997,10817,366
21-Aug,1630,1281,6304,1680,2029,19,2758,401,722,5478,133,1225,7052,7731,9281,8932,20823,11037,333
21-Sep,1490,1155,6050,1335,2074,16,2869,387,543,5332,154,1053,6718,7304,9269,8791,20281,10952,239
21-Oct,1538,1204,6560,1166,2131,8,2748,364,664,5814,140,1263,6915,7635,9588,8956,21290,10836,369
21-Nov,1587,1363,6195,1308,2009,13,2757,436,653,5400,200,1339,6953,7177,8917,8851,19689,10194,195
21-Dec,1430,1195,6231,1298,2054,15,2424,335,566,5703,158,1120,6229,6798,8297,8305,19235,9856,108
22-Jan,1211,1149,5909,1254,1885,7,2324,315,435,5811,128,921,6245,6553,8059,7816,18212,10159,219
22-Feb,1251,1049,6209,1577,1886,2,2465,358,469,5008,120,1026,6548,6641,9036,7890,19427,9868,253
22-Mar,1604,1283,6582,1889,2266,16,2994,446,582,5979,159,1145,7904,7833,10607,8905,22525,11197,357
22-Apr,1365,1303,6086,1742,1967,15,2739,413,527,5596,178,1069,6880,7449,9724,8706,21051,10810,290
22-May,1473,1268,6844,1669,1933,12,2678,414,630,6171,173,1167,6644,7785,9722,9257,21746,11526,410
22-Jun,1490,1218,6869,1358,1986,13,2801,435,582,6079,166,1326,6949,7685,9632,9632,20874,10825,286
