Month,MSBI,MSH-MSDFP,MSUS,MSW
19-Jan,607,2478,1278,819
19-Feb,526,2610,1111,830
19-Mar,596,3020,1061,1208
19-Apr,708,3154,1362,1173
19-May,674,3284,1495,988
19-Jun,640,2845,1106,1129
19-Jul,750,2987,1175,1075
19-Aug,547,2829,1289,967
19-Sep,561,2629,1140,856
19-Oct,772,3323,1191,1149
19-Nov,693,2872,1186,1029
19-Dec,671,2901,1087,1177
20-Jan,581,2913,1135,1035
20-Feb,502,2819,1138,816
20-Mar,474,2406,1055,830
20-Apr,537,1293,1143,579
20-May,444,1863,1053,506
20-Jun,584,2825,1111,1027
20-Jul,624,2571,1041,1087
20-Aug,503,2635,896,958
20-Sep,618,2508,769,1004
20-Oct,592,2700,1014,1076
20-Nov,598,2581,900,916
20-Dec,648,2630,917,887
21-Jan,511,2085,906,888
21-Feb,340,2120,954,873
21-Mar,519,2901,1239,1113
21-Apr,536,2637,1108,1059
21-May,505,2201,1007,871
21-Jun,682,2815,1155,767
21-Jul,814,2507,1027,701
21-Aug,684,2585,1323,618
21-Sep,630,2304,1226,718
21-Oct,488,2411,1109,861
21-Nov,390,2717,978,774
21-Dec,587,2784,1183,705
22-Jan,572,2673,1067,728
22-Feb,451,2368,1166,652
22-Mar,583,2760,1316,847
22-Apr,603,2463,944,848
22-May,613,2650,949,907
