Department Name,Address Line 1,Address Zip Code,Clean Address Zip Code,Latitude,Longitude
 X_10 UNION SQ E TESTING CENTER_DEACTIVATED,10 Union Square E,10003-3314,10003,40.7317,-73.9891
 X_94 EAST 1ST ST INTERNAL MEDICINE_DEACTIVATED,94 East 1st St,10003,10003,40.7317,-73.9891
1 DIAMOND HILL LIVER TRANSPLANT,1 DIAMOND HILL RD,07922-2104,7922,40.6755,-74.428
1 DIAMOND HILL RMTI LIVER DISEASE,1 DIAMOND HILL RD,07922-2104,7922,40.6755,-74.428
1 GUSTAV L LEVY HOME HEMOPHILIA,,,,,
1 HEALTHY WAY CARDIOLOGY,1 Healthy Way,11572,11572,40.6333,-73.6373
1 HEALTHY WAY MSSN COLORECTAL SURGERY,1 HEALTHY WAY,11572-1551,11572,40.6333,-73.6373
1 HEALTHY WAY REHAB FLUOROSCOPY,one healthy way,11572-1551,11572,40.6333,-73.6373
1 HEALTHY WAY SNF,1 Healthy Way,11572-1551,11572,40.6333,-73.6373
1 S CENTRAL AVE ENDOCRINOLOGY,1 S Central Avenue,11580,11580,40.6746,-73.7036
1 S CENTRAL AVE SURGERY,1 S Central Avenue,11580,11580,40.6746,-73.7036
1 S CENTRAL AVE SURGICAL ONCOLOGY,1 S Central Avenue,11580,11580,40.6746,-73.7036
1 SILVER,281 First Avenue,10003,10003,40.7317,-73.9891
1 VALLEY HEALTH PLAZA AMB SURG,One Valley Health Plaza Paramus,07652-3628,7652,40.9452,-74.0714
1 VALLEY HEALTH PLAZA OTOLARYNGOLOGY,1 valley Health Plaza,7653,7653,40.9444,-74.0758
1 VALLEY HEALTH PLAZA UROLOGY,One Valley Health Plaza,07652-3628,7652,40.9452,-74.0714
1 VALLEY HLTH PLZ ONCOLOGY,1 Valley Health Plaza,07652-3628,7652,40.9452,-74.0714
1ST AVE 16TH ST GASTRO,,,,,
2 LINCOLN AVE GYN,2 Lincoln Avenue,11570,11570,40.6663,-73.6393
2 LINCOLN AVE UROLOGY,2 Lincoln Avenue,11570,11570,40.6663,-73.6393
2 MARINE VIEW RMTI LIVER DISEASE,2 MARINE VIEW PLZ,07030-5760,7030,40.7451,-74.0318
2 W 86TH ST TESTING CENTER NON EMP,2 West 86th Street. Ste 3B,10024-3666,10024,40.7855,-73.9709
3 BERNSTEIN,281 First Avenue,10003,10003,40.7317,-73.9891
3 DAZIAN,281 First Avenue,10003,10003,40.7317,-73.9891
3 KARPAS,281 First Avenue,10003,10003,40.7317,-73.9891
3 SILVER,281 First Avenue,10003,10003,40.7317,-73.9891
4 KARPAS,281 First Avenue,10003,10003,40.7317,-73.9891
4 LINSKY,281 First Avenue,10003,10003,40.7317,-73.9891
5 BERNSTEIN,281 First Avenue,10003,10003,40.7317,-73.9891
5 CUBA HILL ACCESS CENTER,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL ALLERGY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL BARI SURG,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL CARDIOLOGY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL DERMATOLOGY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL DIABETIC COUNSELING-325,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL ENDOCRINOLOGY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL FAMILY MED,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL FAMILY MEDICINE,,,,,
5 CUBA HILL GASTROENETEROLOGY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL HEM ONC,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL INT MED,,,,,
5 CUBA HILL INTERNAL MEDICINE,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL LABORATORY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL MDVIP INTERNAL MEDICINE,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL NEPHROLOGY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL NEUROLOGY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL NEUROSURGERY,5 CUBA HILL RD,11740-1624,11740,40.8652,-73.3617
5 CUBA HILL OB/GYN,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL OPHTHALMOLOGY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL ORTHOPAEDICS,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL ORTHOPAEDICS SESSIONAL,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL PAIN MANAGEMENT,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL PEDIATRICS,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL PEDS GASTROENTEROLOGY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL PODIATRY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL PULMONARY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL RAD BONE DENSITY,5 Cuba Hill Road,11740-1624,11740,40.8652,-73.3617
5 CUBA HILL RAD CT,5 Cuba Hill Road,11740-1624,11740,40.8652,-73.3617
5 CUBA HILL RAD EXTERNAL STUDIES,5 Cuba Hill Road,11740-1624,11740,40.8652,-73.3617
5 CUBA HILL RAD MAMMOGRAPHY,5 Cuba Hill Road,11740-1624,11740,40.8652,-73.3617
5 CUBA HILL RAD MRI,5 Cuba Hill Road,11740-1624,11740,40.8652,-73.3617
5 CUBA HILL RAD NUCLEAR MEDICINE,5 Cuba Hill Road,11740-1624,11740,40.8652,-73.3617
5 CUBA HILL RAD ULTRASOUND,5 Cuba Hill Road,11740-1624,11740,40.8652,-73.3617
5 CUBA HILL RAD XRAY,5 Cuba Hill Road,11740-1624,11740,40.8652,-73.3617
5 CUBA HILL RADIOLOGY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL RD GYN,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL RD SURGICAL ONCOLOGY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL RD UROLOGY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL RHEUMATOLOGY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL RHEUMATOLOGY SESSIONAL,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL RMTI LIVER DISEASE,,,,,
5 CUBA HILL RMTI LIVER DISEASE,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL RMTI LIVING DONOR,"5 CUBA HILL ROAD,GREENLAWN",11740-1624,11740,40.8652,-73.3617
5 CUBA HILL RMTI PEDS LIVER DISEASE,5 CUBA HILL ROAD,11740-1624,11740,40.8652,-73.3617
5 CUBA HILL RMTI PEDS LIVER TRANSPLANT,5 CUBA HILL ROAD,11740-1624,11740,40.8652,-73.3617
5 CUBA HILL SPINE SURG,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL SURGERY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL THERAPEUTIC INFUSION,5 CUBA HILL RD,11740-1624,11740,40.8652,-73.3617
5 CUBA HILL TRANS INSTI LIVER,,,,,
5 CUBA HILL TRANSPLANT KIDNEY,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL TRANSPLANT LIVER,5 Cuba Hill Road,11740,11740,40.8652,-73.3617
5 CUBA HILL UROLOGY,,,,,
5 CUBA HILL VACCINE POD,5 Cuba Hill Road,11740-1624,11740,40.8652,-73.3617
5 DAZIAN,281 First Avenue,10003,10003,40.7317,-73.9891
5 E 98 4TH FL PAIN/FLUOROSCOPY,5 East 98th Street,10128,10128,40.7813,-73.9509
5 E 98 6TH FL PAIN/FLUOROSCOPY,5 East 98th Street,10128,10128,40.7813,-73.9509
5 E 98  BONE DENSITY LAB,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98 CARD IDX ATTENDING,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
5 E 98  CARDIO SURG,5 E 98th Street,10029,10029,40.7916,-73.944
5 E 98 CARDIOLOGY ASSOCS,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98 CLINICAL IMMUNOLOGY,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  CV HOUSE CALL,5 E 98th Street,10029,10029,40.7916,-73.944
5 E 98 DEPARTMENT,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
5 E 98  DERMATOLOGY,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98 ENDOCRINOLOGY,5 E 98th Street,10029,10029,40.7916,-73.944
5 E 98  ENT OTOLARYNGOLOGY,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98 GASTROENTEROLOGY,5 E 98th Street,10029,10029,40.7916,-73.944
5 E 98  HEMOPHILIA,5 E 98th Street,10029,10029,40.7916,-73.944
5 E 98 INFECTIOUS DISEASE,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  INTERVENTIONAL RAD,1184 Fifth Avenue,10029,10029,40.7916,-73.944
5 E 98 INTERVENTIONAL RADIOLOGY,5 E 98TH STREET,10029,10029,40.7916,-73.944
5 E 98  MFM,5 EAST 98TH STEET,10029,10029,40.7916,-73.944
5 E 98  MOVEMENT DISORDER,5 E. 98th St. Box 1138,10029,10029,40.7916,-73.944
5 E 98  MULTIPLE SCLEROSIS,5 E. 98th St.,10029,10029,40.7916,-73.944
5 E 98 MULTIPLE SCLEROSIS WELLNESS,"5 E 98th St,1st floor",10029-6501,10029,40.7916,-73.944
5 E 98 NEURO PALLIATIVE CARE,"5 E 98TH STREET,1st floor",10029,10029,40.7916,-73.944
5 E 98  NEUROLOGY,5 E. 98th St. Box 1139,10029,10029,40.7916,-73.944
5 E 98  NEUROSURG,5 E 98th Street,10029,10029,40.7916,-73.944
5 E 98  NEUROSURG 7FL,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  NEUROSURG ENDOVAS,5 E 98th Street,10029,10029,40.7916,-73.944
5 E 98 NEUROSURGERY REHAB,5 East 98th St,10029,10029,40.7916,-73.944
5 E 98  OB/GYN,5 East 98th St,10029,10029,40.7916,-73.944
5 E 98  ORTHO JOINT,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  ORTHO PHYSIATRY,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  ORTHO SPINE,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  ORTHO TRAUMA,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98 ORTHO ULTRASOUND,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98 ORTHO XRAY,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  ORTHOPEDICS,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  PAIN/ANESTHESIOLOGY,5 East 98th Street,10128,10128,40.7813,-73.9509
5 E 98  PEDS ALLERGY,5 E 98th Street,10029,10029,40.7916,-73.944
5 E 98  PEDS CHILD DEVELOP,5 E 98th Street,10029,10029,40.7916,-73.944
5 E 98  PEDS ENDO ASD,5 E 98th Street,10029,10029,40.7916,-73.944
5 E 98  PEDS ENDO RAPAPORT,5 E 98th Street,10029,10029,40.7916,-73.944
5 E 98  PEDS GENERAL,5 E 98th Street,10029,10029,40.7916,-73.944
5 E 98  PEDS GI,5 E 98th Street,10029,10029,40.7916,-73.944
5 E 98 PEDS GYN,5 E 98TH ST,10029-6501,10029,40.7916,-73.944
5 E 98  PEDS ID,5 E 98th Street,10029,10029,40.7916,-73.944
5 E 98  PEDS NEPHROLOGY,5 E 98th Street,10029,10029,40.7916,-73.944
5 E 98  PEDS NEUROLOGY,5 East 98th Street (Box 1206),10029,10029,40.7916,-73.944
5 E 98 PEDS NEWBORN FOLLOW-UP,5 E 98th Street,10029-6501,10029,40.7916,-73.944
5 E 98  PEDS PULMONARY,5 E 98th Street,10029,10029,40.7916,-73.944
5 E 98 PEDS REHAB MEDICINE,5 East 98th Street,10029-6501,10029,40.7916,-73.944
5 E 98 PEDS RHEUM,5 east 98th Street 10th Floor,10029,10029,40.7916,-73.944
5 E 98 PEDS SPORTS MED,5 E 98TH ST,10029-6501,10029,40.7916,-73.944
5 E 98 PRIMARY CARE MED,10 East 102nd Street,10029,10029,40.7916,-73.944
5 E 98 PULMONARY MEDICINE,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98 REHAB FLUOROSCOPY,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98 REHAB MEDICINE,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  REHAB NEUROPSYCH,5 E 98th Street,10029,10029,40.7916,-73.944
5 E 98  REHAB/WTC FLUORO,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98 RENAL/NEPHROLOGY,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  RMTI INTESTINAL,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  RMTI LIVER DISEASE,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  RMTI LIVER SURGERY,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  RMTI PEDS LIVER,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98 SLEEP,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98 ST GENOMIC MEDICINE,5 EAST 98TH STREET,10029,10029,40.7916,-73.944
5 E 98 ST GERIATRICS,5 E 98TH ST,10029-6514,10029,40.7916,-73.944
5 E 98 ST NEUROSURGERY PEDS,5 East 98th Street,10029-6501,10029,40.7916,-73.944
5 E 98 ST PEDS UROLOGY,5 East 98th Street,10029-6501,10029,40.7916,-73.944
5 E 98 ST REHAB ATC,5 EAST 98TH STREET,10029,10029,40.7916,-73.944
5 E 98 ST REHAB INNOVATIONS PHYSIATRY,5 E 98TH ST,10029-6501,10029,40.7916,-73.944
5 E 98 ST REHAB INNOVATIONS THERAPY,5 E 98TH ST,10029-6501,10029,40.7916,-73.944
5 E 98 SURG AMB SUITES,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  SURG BARIATRIC,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  SURG COLORECTAL,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  SURG ENDO PHYS,5 E 98th Street,10029,10029,40.7916,-73.944
5 E 98 SURG GENERAL,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  SURG HEPATOBILIARY,5 E 98th Street,10029-6501,10029,40.7916,-73.944
5 E 98  SURG HEPATOBILIARY 14FL,5 E 98th Street,10029-6501,10029,40.7916,-73.944
5 E 98 SURG INTRAOP,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  SURG ONCOLOGY,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  SURG PEDIATRIC,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  SURG PLASTIC,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98 SURG PRE POST,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  SURG VASCULAR,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  TRAN INST SM BOWEL,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  TRANS INSTI KIDNEY,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  TRANS INSTI LIVER,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  TRANS INSTI PEDS,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98 TRANS INSTI PSYCH,"5 east 98 th street,",10029,10029,40.7916,-73.944
5 E 98  TRANS LIVING DONOR,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98  UROLOGY,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 98 UROLOGY IDX DEPT,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
5 E 98TH ST PREOP,5 East 98th Street,10029-6501,10029,40.7916,-73.944
5 E 98TH ST SOCIAL WORK,5 East 98th Street,10029,10029,40.7916,-73.944
5 E 102 MSH PHYSICAL THERAPY,5 E 102nd Street,10029,10029,40.7916,-73.944
5 E 102 MSH REHAB TTF,5 East 102nd Street,10029,10029,40.7916,-73.944
5 HAMILTON PLACE CARDIOLOGY,5 HAMILTON PL,10031-6801,10031,40.825,-73.9498
5 KARPAS,281 First Avenue,10003,10003,40.7317,-73.9891
5 LINSKY,281 First Avenue,10003,10003,40.7317,-73.9891
5-17 E 102 MSH OCCUPATIONAL THERAPY,5 East 102nd Street,10029,10029,40.7916,-73.944
6 DAZIAN,281 First Avenue,10003,10003,40.7317,-73.9891
6 KARPAS,281 First Avenue,10003,10003,40.7317,-73.9891
6 LINSKY,281 First Avenue,10003,10003,40.7317,-73.9891
7 DAZIAN ICU,281 First Avenue,10003,10003,40.7317,-73.9891
7 LINSKY,281 First Avenue,10003,10003,40.7317,-73.9891
7 SILVER,281 First Avenue,10003,10003,40.7317,-73.9891
8 BERNSTEIN,281 First Avenue,10003,10003,40.7317,-73.9891
8 LINSKY,281 First Avenue,10003,10003,40.7317,-73.9891
8 N OCEANSIDE RD MATERNAL FETAL MEDICINE,8 N Oceanside Road,11570,11570,40.6663,-73.6393
8 SILVER,281 First Avenue,10003,10003,40.7317,-73.9891
9 DAZIAN POD A,281 First Avenue,10003,10003,40.7317,-73.9891
9 DAZIAN POD B AND C,281 First Avenue,10003,10003,40.7317,-73.9891
9 DAZIAN POD D,281 First Avenue,10003,10003,40.7317,-73.9891
9 LINSKY,281 First Avenue,10003,10003,40.7317,-73.9891
9 SILVER,281 First Avenue,10003,10003,40.7317,-73.9891
10 BERNSTEIN,281 First Avenue,10003,10003,40.7317,-73.9891
10 DAZIAN POD A,281 First Avenue,10003,10003,40.7317,-73.9891
10 DAZIAN POD B,281 First Avenue,10003,10003,40.7317,-73.9891
10 DAZIAN POD C (CCU),281 First Avenue,10003,10003,40.7317,-73.9891
10 DAZIAN POD D (PCU),281 First Avenue,10003,10003,40.7317,-73.9891
10 DAZIAN POD S (PCU),281 First Avenue,10003,10003,40.7317,-73.9891
10 E 102 DIABETES ALLIANCE,,,,,
10 E 102 ENDOCRINOLOGY,10 E 102nd Street,10029,10029,40.7916,-73.944
10 E 102 NFL SCREENING,,,,,
10 E 102 PULMONARY,10 E 102 ST,10029,10029,40.7916,-73.944
10 E 102 RHEUMATOLOGY,10 E 102nd Street,10029,10029,40.7916,-73.944
